Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AAD14583.1 |matrix protein,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AAM76033.1 |membrane-associated matrix protein VP40,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AAN04450.1 |matrix protein VP40,0.0727,0.0536,0.3576,0.0073,0.0,0.0,0.0545,0.0893,-0.3891,0.0218,0.0,0.0,0.0255,0.0,0.0,0.0545,0.0714,-0.2364,0.0145,0.0893,-0.8371,0.0873,0.0179,3.8873,0.0436,0.1071,-0.5927,0.1236,0.0357,2.4618,0.0182,0.0536,-0.6606,0.0364,0.0536,-0.3212,0.12,0.125,-0.04,0.0364,0.0714,-0.4909,0.0327,0.0357,-0.0836,0.0582,0.1071,-0.457,0.0764,0.0357,1.1382,0.0873,0.0179,3.8873,0.0073,0.0,0.0,0.0218,0.0357,-0.3891
AAQ55047.1 |matrix protein,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AAU43885.1 |matrix protein,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0286,1.2852,0.1168,0.0286,3.0893,0.0275,0.0857,-0.6793,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0571,-0.5189,0.0653,0.1143,-0.4287,0.0722,0.0571,0.2629,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
AAV48576.1 |matrix protein,0.0725,0.0545,0.3285,0.0072,0.0,0.0,0.0543,0.0909,-0.4022,0.0181,0.0,0.0,0.029,0.0,0.0,0.058,0.0727,-0.2029,0.0181,0.0727,-0.7509,0.087,0.0182,3.7826,0.0507,0.1091,-0.535,0.1196,0.0364,2.288,0.0181,0.0545,-0.6679,0.0326,0.0545,-0.4022,0.1232,0.1091,0.1292,0.029,0.0727,-0.6014,0.0326,0.0364,-0.1033,0.058,0.1091,-0.4686,0.0761,0.0545,0.3949,0.087,0.0182,3.7826,0.0072,0.0,0.0,0.0217,0.0364,-0.4022
ABX75366.1 |matrix protein,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
ABY75323.1 |matrix protein,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0286,1.2852,0.1168,0.0286,3.0893,0.0275,0.0857,-0.6793,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0571,-0.5189,0.0653,0.1143,-0.4287,0.0722,0.0571,0.2629,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
ABY75327.1 |minor matrix protein,0.0598,0.0,0.0,0.004,0.0,0.0,0.0359,0.0,0.0,0.0438,0.0,0.0,0.0398,0.0,0.0,0.0438,0.0,0.0,0.0239,0.0,0.0,0.0717,0.0,0.0,0.0518,0.0,0.0,0.1315,0.0,0.0,0.0359,0.0,0.0,0.0637,0.0,0.0,0.0478,0.0,0.0,0.0398,0.0,0.0,0.0438,0.0,0.0,0.0797,0.0,0.0,0.0717,0.0,0.0,0.0717,0.0,0.0,0.0199,0.0,0.0,0.0199,0.0,0.0
ACR33189.1 |matrix protein,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0286,1.2852,0.1168,0.0286,3.0893,0.0275,0.0857,-0.6793,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0571,-0.5189,0.0653,0.1143,-0.4287,0.0722,0.0571,0.2629,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
