Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AAD14590.1 |nucleoprotein,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0338,-0.08,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AAG40164.1 |nucleoprotein NP,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.0217,0.0298,-0.2727,0.0447,0.0122,2.6667,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AAM76031.1 |nucleoprotein NP,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0379,0.0189,1.0,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AAN04448.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0555,-0.561,0.0406,0.0392,0.0345,0.0271,0.0068,3.0,0.0365,0.0203,0.8,0.0244,0.0135,0.8,0.0338,0.0108,2.125,0.0325,0.0095,2.4286,0.0731,0.0271,1.7,0.0176,0.0027,5.5,0.0311,0.023,0.3529,0.0149,0.0392,-0.6207,0.046,0.0244,0.8889,0.0325,0.0203,0.6,0.023,0.0365,-0.3704,0.0257,0.0176,0.4615,0.0392,0.0068,4.8,0.0041,0.0027,0.5,0.0203,0.0122,0.6667
AAN37504.1 |nucleoprotein NP,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0338,-0.08,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AAN37505.1 |second nucleoprotein VP35,0.0559,0.0235,1.375,0.0206,0.0029,6.0,0.0412,0.0088,3.6667,0.0206,0.0382,-0.4615,0.0206,0.0059,2.5,0.0353,0.0235,0.5,0.0118,0.0088,0.3333,0.0529,0.0147,2.6,0.0294,0.0176,0.6667,0.0618,0.0118,4.25,0.0147,0.0088,0.6667,0.0206,0.0206,0.0,0.0412,0.0294,0.4,0.0382,0.0294,0.3,0.0265,0.0265,0.0,0.0471,0.0294,0.6,0.0441,0.0382,0.1538,0.0471,0.0059,7.0,0.0029,0.0059,-0.5,0.0118,0.0059,1.0
AAN37509.1 |nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AAQ55045.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0122,2.1111,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0203,0.2667,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AAU43883.1 |major nucleoprotein,0.0488,0.0217,1.25,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0447,0.0339,0.32,0.0298,0.0027,10.0,0.0434,0.0285,0.5238,0.0285,0.0054,4.25,0.0298,0.0095,2.1429,0.0352,0.0136,1.6,0.0813,0.023,2.5294,0.0136,0.0041,2.3333,0.023,0.023,0.0,0.0176,0.0393,-0.5517,0.042,0.0217,0.9375,0.0271,0.0095,1.8571,0.0366,0.0298,0.2273,0.0244,0.0285,-0.1429,0.0474,0.0136,2.5,0.0041,0.0014,2.0,0.0176,0.0122,0.4444
AAU43888.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0174,0.0035,4.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0243,0.0104,1.3333,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0382,0.8182,0.0312,0.0486,-0.3571,0.0382,0.0139,1.75,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
